Admin;127.0.0.1;2021.12.13-12:04:30;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639393470
Admin;127.0.0.1;2021.12.13-12:05:54;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639393554
miguel;127.0.0.1;2021.12.13-12:06:22;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639393582
miguel;127.0.0.1;2021.12.13-12:22:41;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639394561
Admin;127.0.0.1;2021.12.13-12:24:35;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639394675
miguel;127.0.0.1;2021.12.13-12:32:05;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639395125
miguel;127.0.0.1;2021.12.13-12:35:41;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639395341
miguel;127.0.0.1;2021.12.13-12:50:13;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639396213
Admin;127.0.0.1;2021.12.13-12:50:24;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639396224
Admin;127.0.0.1;2021.12.13-13:11:35;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639397495
miguel;127.0.0.1;2021.12.13-13:49:50;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639399790
miguel;127.0.0.1;2021.12.13-14:19:24;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639401564
Admin;127.0.0.1;2021.12.13-14:24:25;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639401865
miguel;127.0.0.1;2021.12.13-14:29:35;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639402175
miguel;127.0.0.1;2021.12.13-15:14:59;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639404899
Admin;127.0.0.1;2021.12.13-16:28:20;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639409300
Admin;127.0.0.1;2021.12.13-17:46:58;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639414017
Admin;127.0.0.1;2021.12.13-17:52:47;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639414367
Admin;127.0.0.1;2021.12.13-18:20:07;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639416007
miguel;127.0.0.1;2021.12.13-19:20:16;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639419555
miguel;127.0.0.1;2021.12.13-19:22:25;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639419685
Admin;127.0.0.1;2021.12.13-19:25:32;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639419872
Admin;127.0.0.1;2021.12.13-19:26:15;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639419975
miguel;127.0.0.1;2021.12.13-19:37:50;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639420669
miguel;127.0.0.1;2021.12.13-21:34:16;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639427655
miguel;127.0.0.1;2021.12.13-21:34:22;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639427662
Admin;127.0.0.1;2021.12.13-22:07:35;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639429655
Admin;127.0.0.1;2021.12.13-23:15:31;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639433731
Admin;127.0.0.1;2021.12.13-23:20:07;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639434007
miguel;127.0.0.1;2021.12.14-07:28:23;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639463303
Admin;127.0.0.1;2021.12.14-09:09:26;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469366
Admin;127.0.0.1;2021.12.14-09:10:08;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469407
Admin;127.0.0.1;2021.12.14-09:10:48;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469448
Admin;127.0.0.1;2021.12.14-09:11:49;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469508
miguel;127.0.0.1;2021.12.14-09:12:03;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469523
Admin;127.0.0.1;2021.12.14-09:13:09;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469589
miguel;127.0.0.1;2021.12.14-09:13:21;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469601
Admin;127.0.0.1;2021.12.14-09:14:47;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469686
Admin;127.0.0.1;2021.12.14-09:16:50;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469810
miguel;127.0.0.1;2021.12.14-09:16:57;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469817
Admin;127.0.0.1;2021.12.14-09:17:28;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469848
miguel;127.0.0.1;2021.12.14-09:18:54;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639469934
Admin;127.0.0.1;2021.12.14-09:58:16;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1639472296
Admin;127.0.0.1;2022.01.06-15:13:48;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641478428
Admin;127.0.0.1;2022.01.06-15:14:08;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641478448
Admin;127.0.0.1;2022.01.06-15:14:35;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641478474
miguel;127.0.0.1;2022.01.06-15:15:20;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641478520
Admin;127.0.0.1;2022.01.06-15:16:20;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641478580
Admin;127.0.0.1;2022.01.06-15:17:16;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641478636
miguel;127.0.0.1;2022.01.06-15:20:30;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641478830
Admin;127.0.0.1;2022.01.06-15:22:06;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641478925
Admin;127.0.0.1;2022.01.06-16:48:40;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641484120
miguel;127.0.0.1;2022.01.06-18:12:23;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641489143
Admin;127.0.0.1;2022.01.06-18:12:59;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641489179
Admin;127.0.0.1;2022.01.06-20:36:27;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641497786
Admin;127.0.0.1;2022.01.06-21:10:14;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0";1641499814
